"Name", "Quanity Needed", "Quantity Buying (Due to MOQs)", "Source", "Link", "Price", "Grand Total"
"PCB", "1", "5", "JLCPCB", "", "$24.70", ""
"Shipping", "", "", "JLCPCB", "", "$27.19", ""
"Rotary Encoder", "1", "1", "LCSC", "https://www.lcsc.com/product-detail/Rotary-Encoders_ALPSALPINE-EC11E153440D_C370992.html", "$2.11", ""
"100nF Capacitor", "", "100", "LCSC", "https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_YAGEO-CC0805KRX7R9BB104_C49678.html", "$0.45", ""
"33Ω Resistor", "", "100", "LCSC", "https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0805W8F330JT5E_C17634.html", "$0.17", ""
"5.1kΩ Resistor", "", "100", "LCSC", "https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0805W8F5101T5E_C27834.html", "$0.19", ""
"Resettable Fuse", "1", "5", "LCSC", "https://www.lcsc.com/product-detail/Resettable-Fuses_Littelfuse-1206L050-15YR_C151162.html", "$0.46", ""
"ESD & Surge Protector", "1", "5", "LCSC", "https://www.lcsc.com/product-detail/ESD-and-Surge-Protection-TVS-ESD_Nexperia-PRTR5V0U2X-215_C12333.html", "$ 0.46", ""
"1N4148W Diode", "104", "150", "LCSC", "https://lcsc.com/product-detail/Switching-Diodes_Jiangsu-Changjing-Electronics-Technology-Co-Ltd-1N4148W_C2099.html", "$1.38", ""
"Logic Level Shifter", "1", "5", "LCSC", "https://lcsc.com/product-detail/Buffers-Drivers-Receivers-Transceivers_Texas-Instruments-SN74LV1T34DBVR_C100024.html?s_z=n_SN74LV1T34%2520", "$0.53", ""
"USB C Recepticle", "1", "5", "LCSC", "https://lcsc.com/product-detail/USB-Connectors_Korean-Hroparts-Elec-TYPE-C-31-M-12_C165948.html", "$0.87", ""
"Neoleds", "104", "110", "LCSC", "https://lcsc.com/product-detail/RGB-LEDs-Built-in-IC_OPSCO-Optoelectronics-SK6812MINI-E_C5149201.html", "$6.50", ""
"Screws", "", "50", "LCSC", "https://lcsc.com/product-detail/Screw-bolt_Tong-Ming-262514_C2931395.html", "$0.35", ""
"", "", "", "", "", "", ""
"", "", "", "", "", "", ""
"", "", "", "", "", "", ""
